"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1850092174857338904","Sat Oct 26 08:28:42 +0000 2024","13","Pak Prabowo bisa sewa sebagian dari kantor kosong ini? Kantor-kantor di Jakarta masih memiliki area kosog yang banyak. Dari 11 juta meter 2 juta kosong alias belum ada yang sewa. Data dari Colliers Indonesia tingkat okupansi area perkantoran area CBD sebesar 73%. Sementara https://t.co/5GOqChAneE","1850092174857338904","https://pbs.twimg.com/media/GazZBk8acAA6Own.jpg","","in","","0","5","3","https://x.com/undefined/status/1850092174857338904","1457701454",
"1971408661215170803","Fri Sep 26 02:57:06 +0000 2025","34","Sejak awal perjalanan politiknya Presiden Prabowo Subianto menempatkan kedaulatan pangan sebagai pondasi menuju kesejahteraan bangsa. Hari ini capaian pangan Indonesia menunjukkan sinyal positif produksi beras mencapai 32 juta ton dengan surplus hingga 1 juta ton harga gabah https://t.co/sDjPtgjJ6S","1971408661215170803","https://pbs.twimg.com/media/G1vZmazakAEJBzp.jpg","","in","","1","7","8","https://x.com/undefined/status/1971408661215170803","22365191",
"1970341084145602681","Tue Sep 23 04:14:56 +0000 2025","86","Pidato Presiden Prabowo Subianto di forum internasional kembali mencuri perhatian dunia. Prabowo dengan lantang menyuarakan kemerdekaan Palestina dalam Sidang Umum PBB. Pidato Prabowo langsung disambut tepuk tangan meriah dari para hadirin. Momen ini menegaskan posisi https://t.co/a7zwMZbGk8","1970341084145602681","https://pbs.twimg.com/amplify_video_thumb/1970340504031440896/img/_ChIiUBRAdGNGKvM.jpg","","in","","0","11","22","https://x.com/undefined/status/1970341084145602681","55507370",
"1753299252090925105","Fri Feb 02 06:08:11 +0000 2024","148","Pak Prabowo stop ngomongin Palestina pake kacamata Zionis atau kita kasih susu banyak2 sampe bpk diare Your zionist mind couldn t even comprehend what happened in Palestine so stfu. https://t.co/SoMScrUJ8c","1753299252090925105","","","in","","0","1","54","https://x.com/undefined/status/1753299252090925105","75527601",
"1831788220826415594","Thu Sep 05 20:15:19 +0000 2024","18712","indonesia kalo udah serius yg bisa ngalahin cuma prabowo gibran","1831788220826415594","","","in","","266","440","2919","https://x.com/undefined/status/1831788220826415594","843269533930405888",
"1968477015935434767","Thu Sep 18 00:47:47 +0000 2025","256","Sudah saatnya ini dihentikan! Ganti dengan program pendidikan yang lainnya (infrastruktur beasiswa sejaterahkan guru dll) Setiap nyawa yang melayang setiap badan yang sakit karena MBG akan menuntut mu di hadapan Allah taala. @prabowo @Kemdikdasmen","1968477015935434767","","","in","","3","17","179","https://x.com/undefined/status/1968477015935434767","131532538",
"1970745386567700909","Wed Sep 24 07:01:29 +0000 2025","124","moratorium dulu pak @prabowo please ","1970745386567700909","","","in","","1","12","31","https://x.com/undefined/status/1970745386567700909","35167068",
"1971727027616338268","Sat Sep 27 00:02:10 +0000 2025","3","Presiden Prabowo Diterima Raja dan Ratu Belanda Tegaskan Persahabatan Kedua Negara Presiden RI Prabowo Subianto diterima secara resmi oleh Raja Belanda Willem-Alexander dan Ratu Máxima di Istana Huis ten Bosch Den Haag Belanda Jumat (26/09/2025). Pertemuan bersama pemimpin https://t.co/pxukCuqE4h","1971727027616338268","https://pbs.twimg.com/media/G1z7R4Ub0AITSZ6.jpg","","in","","0","5","7","https://x.com/undefined/status/1971727027616338268","3522129133",
"1968271409102377391","Wed Sep 17 11:10:47 +0000 2025","1768","Hari ini saya secara resmi melantik sejumlah anggota baru Kabinet Merah Putih antara lain Djamari Chaniago sebagai Menteri Koordinator Bidang Politik dan Keamanan; Erick Thohir sebagai Menteri Pemuda dan Olahraga; Muhammad Qodari sebagai Kepala Staf Kepresidenan; Angga Raka https://t.co/EOsFUZiWfr","1968271409102377391","https://pbs.twimg.com/media/G1C0G2BaIAAumNR.jpg","","in","","72","811","366","https://x.com/undefined/status/1968271409102377391","40580714",
"1970693502016332267","Wed Sep 24 03:35:19 +0000 2025","608","Presiden Prabowo terlihat berbincang dengan Raja Abdullah II bin Al-Hussein (Yordania) dalam momen United Nation General Assembly yang fokus membahas resolusi untuk masa depan Palestina. Kira-kira pada momen ini apa yang dibicarakan oleh kedua jebolan Fort Benning (USA) ini? https://t.co/Zfoc4euEKm","1970693502016332267","https://pbs.twimg.com/media/G1lPRsIaoAAnusi.jpg","","in","","9","55","49","https://x.com/undefined/status/1970693502016332267","1816965736059088896",
"1968662215516393722","Thu Sep 18 13:03:42 +0000 2025","230","Kalau misalnya kamu pas di angkringan ketemu Pak Prabowo yg ingin mendengar keluh kesah warga secara langsung jujur dan transparan tanpa rasa takut. Apa yg ingin kamu sampaikan kepadanya Luuur?","1968662215516393722","","","in","","33","196","29","https://x.com/undefined/status/1968662215516393722","153608362",
"1971727155068604828","Sat Sep 27 00:02:41 +0000 2025","143","Rakyatnya lagi menderita daya beli hancur pajak terus mencekik pengangguran menjamur nilai mata uang ambruk ekonomi nyungsep tapi presiden nya malah halan-halan ke luar negeri terus! Woyy @prabowo ! https://t.co/6uzwSj2L0t","1971727155068604828","https://pbs.twimg.com/ext_tw_video_thumb/1971727124622151680/pu/img/y-OvNpJyVvpIB9Cm.jpg","","in","","1","20","63","https://x.com/undefined/status/1971727155068604828","1649735191823515648",
"1970709929326772501","Wed Sep 24 04:40:35 +0000 2025","143","Ndut ndut @prabowo kapan sadarnya kau ndut https://t.co/b02NA4zLyZ","1970709929326772501","https://pbs.twimg.com/media/G1lePNTaMAA2Cgf.jpg","","in","","0","10","26","https://x.com/undefined/status/1970709929326772501","871058414364876800",
"1970332140433986032","Tue Sep 23 03:39:23 +0000 2025","16","Presiden Prabowo Hadiri Konferensi Internasional di PBB terkait Palestina Tegaskan Komitmen untuk Solusi Dua Negara Presiden RI Prabowo Subianto menghadiri High-Level International Conference for the Peaceful Settlement of the Question of Palestine and the Implementation of the https://t.co/wIE9IUbzHR","1970332140433986032","https://pbs.twimg.com/media/G1gGlYGacAAAb6L.jpg","","in","","1","6","5","https://x.com/undefined/status/1970332140433986032","3522129133",
"1968257492074537363","Wed Sep 17 10:15:29 +0000 2025","203","Djamari Chaniago mengisi pos Menko Polkam. Erick Thohir digeser jadi Menpora posisi Menteri BUMN dibiarkan kosong. Hasan Nasbi dicopot Angga Raka Prabowo jadi Kepala Badan Komunikasi Pemerintah. M Qodari jadi Kepala Staf Kepresidenan. https://t.co/wnUbnpX0ge","1968257492074537363","https://pbs.twimg.com/media/G1CnwWFagAAdKj0.jpg","","in","","40","29","90","https://x.com/undefined/status/1968257492074537363","1256115929923981317",
"1970900592035008983","Wed Sep 24 17:18:13 +0000 2025","1009","Biar video ini sampai Prabowo https://t.co/98TprTSoas","1970900592035008983","https://pbs.twimg.com/ext_tw_video_thumb/1970900556542791680/pu/img/PqnqpvPc4FHSbZ2O.jpg","","in","","16","44","347","https://x.com/undefined/status/1970900592035008983","1112540525771386880",
"1909791208211198275","Wed Apr 09 02:11:20 +0000 2025","1584","Sudah rilis eksklusif untuk member youtube #SILA eps terbaru yg membahas pertemuan Presiden Prabowo dgn 7 Jurnalis Senior. Termasuk mbak @unilubis yg menurut gue lucu bener di situ https://t.co/oqD0Zi8L76","1909791208211198275","https://pbs.twimg.com/amplify_video_thumb/1909791121716203520/img/HIH8VjxImMNGzSyr.jpg","","in","","20","71","292","https://x.com/undefined/status/1909791208211198275","14305560",
"1968615361353322829","Thu Sep 18 09:57:31 +0000 2025","13150","Sejak Januari 2025 sudah ada 17 kasus keracunan MBG di 10 provinsi. Korbannya lebih dari 4.000 siswa Dari TK sampai SMA. @prabowo mau sampai kapan anak-anak jadi korban keracunan program ugal-ugalan ini?","1968615361353322829","","","in","","288","218","7917","https://x.com/undefined/status/1968615361353322829","1850558971779956736",
"1932339811140161725","Tue Jun 10 07:31:26 +0000 2025","6719"," BREAKING : Pihak Istana konfirmasi hadiah pemberian jam tangan Rolex untuk skuad timnas Indonesia berasal dari uang pribadi Presiden Prabowo Subianto. ️ Pasti loh (uang pribadi) kata Prasetyo Hadi (Mensesneg) saat dikonfirmasi di Istana Kepresidenan Jakarta Selasa 10 https://t.co/b18bHJGksT","1932339811140161725","https://pbs.twimg.com/media/GtEM0ESaYAA_cWZ.jpg","","in","","1163","724","376","https://x.com/undefined/status/1932339811140161725","1222927522033094656",
"1968242329594249493","Wed Sep 17 09:15:14 +0000 2025","236","DARI KETUM PSSI JADI MENPORA Presiden Prabowo Subianto baru saja melantik Erick Thohir sebagai Menteri Pemuda dan Olahraga Republik Indonesia (Menpora). Menggantikan mentri sebelumnya Dito Ariotedjo Kalo gitu Ketum PSSI nya berarti masih pak Erick ya? Eh atau gimana? https://t.co/sKlgJsj2PA","1968242329594249493","https://pbs.twimg.com/media/G1CZ9gsasAEHcH8.jpg","","in","","8","33","28","https://x.com/undefined/status/1968242329594249493","1956656786",
"1961326928729968755","Fri Aug 29 07:15:54 +0000 2025","9726","1) Tidak ada satupun kata maaf. 2) Sesuai dugaan hanya terfokus ke insiden brimob. Melewatkan asal muasal masalahnya darimana. 3) Minimal banget suruh itu pejabat atau elit-elit untuk jaga mulut &amp; jaga empati ke publik. Sudah ada dua demo besar gara-gara cangkem pejabat. 4)","1961326928729968755","","","in","","41","47","5995","https://x.com/undefined/status/1961326928729968755","1019746932833468416",
"1969951534579691581","Mon Sep 22 02:27:00 +0000 2025","129","Presiden Prabowo Subianto baru saja menandatangani Peraturan Presiden (Perpres) Nomor 79 Tahun 2025. Salah satu poin pentingnya ialah rencana menjadikan Ibu Kota Nusantara (IKN) sebagai pusat politik Indonesia mulai 2028. Perpres ini sekaligus jadi pijakan awal Rencana https://t.co/i9XN5kQVyu","1969951534579691581","https://pbs.twimg.com/media/G1asebGa0AElodO.jpg","","in","","9","22","44","https://x.com/undefined/status/1969951534579691581","1158355819512991747",
"1971460112964620370","Fri Sep 26 06:21:33 +0000 2025","72","Presiden Prabowo memecah langit New York lalu dia berteriak Titiekkkkk kembalilah ke pelukanku! ","1971460112964620370","","","in","","0","11","14","https://x.com/undefined/status/1971460112964620370","478829168",
"1971481832425390316","Fri Sep 26 07:47:51 +0000 2025","278","Kalau Jokowi bisa terang-terangan dukung Prabowo Gibran dua periode kenapa kita tidak mulai sekarang menggaungkan seruan: Turunkan Prabowo Gibran!?","1971481832425390316","","","in","","2","6","80","https://x.com/undefined/status/1971481832425390316","1752301333263392769",
"1971711389543944468","Fri Sep 26 23:00:02 +0000 2025","54","Perdana Menteri Israel Benjamin Netanyahu memuji pidato Presiden Prabowo Subianto dalam Sidang Majelis Umum Perserikatan Bangsa-Bangsa (PBB) di New York beberapa hari lalu. Netanyahu menyebut pernyataan Prabowo terkait Israel dan Palestina sebagai penyemangat. Saya mencatat https://t.co/XTY9OHKhH0","1971711389543944468","https://pbs.twimg.com/media/G1zakwxaQAAoiTf.jpg","","in","","17","47","9","https://x.com/undefined/status/1971711389543944468","55507370",
"1969022032991207921","Fri Sep 19 12:53:29 +0000 2025","131","Saya mengucapkan terima kasih kepada seluruh jajaran Kementerian BUMN yang sudah bekerja keras selama 6 tahun dimana Kementerian BUMN sudah bertransformasi dan sukses melahirkan Danantara sesuai dengan Visi Bapak Presiden Prabowo Subianto. Dan yang terpenting tim ini sudah https://t.co/aZmtYEtiob","1969022032991207921","https://pbs.twimg.com/media/G1NfGTeaUAANo4F.jpg","","in","","4","22","12","https://x.com/undefined/status/1969022032991207921","43088704",
"1968240320224919915","Wed Sep 17 09:07:15 +0000 2025","16","Kemarin kami menghadiri rapat terbatas bersama Bapak Presiden @prabowo di Istana Merdeka Jakarta. Dalam rapat tersebut beliau memberikan arahan agar percepatan transisi energi segera diwujudkan dengan fokus pada pembangunan energi terbarukan. Pemerintah berencana membangun https://t.co/vcx7otfvj4","1968240320224919915","https://pbs.twimg.com/media/G1CYIt1bwAAR_nK.jpg","","in","","16","256","7","https://x.com/undefined/status/1968240320224919915","1135811630728540160",
"1969966692928541050","Mon Sep 22 03:27:14 +0000 2025","820","Waka BGN ini merupakan co-founder Yayasan Gerakan Solidaritas Nasional (GSN) bersama prabowo &amp; sejumlah nama lain. Yayasan ini juga main di proyek MBG. Goodluck","1969966692928541050","","","in","","2","11","430","https://x.com/undefined/status/1969966692928541050","371261655",
"1971067511417577750","Thu Sep 25 04:21:30 +0000 2025","280","Sidang Korupsi Asabri tolak eksepsi Recapital sehingga status Recapital sebagai TERDAKWA KORUPSI ASABRI sah dan sidang pengadilan dilanjutkan Bagaimana ini Pak @prabowo? Apakah Danantara bisa menjadi cita-cita bapak kalau ROSAN ROESLANI sebagaai Pimpinan Danantara adalah sosok https://t.co/1bsQOxY33W","1971067511417577750","https://pbs.twimg.com/media/G1qjdIwaAAIVUjd.jpg","","in","","4","51","51","https://x.com/undefined/status/1971067511417577750","1374686160748830724",
"1948666850973549033","Fri Jul 25 08:50:16 +0000 2025","1","@adith_wp @grok @prabowo KOPI!","1948667103713890356","","adith_wp","in","","0","1","0","https://x.com/undefined/status/1948667103713890356","195743412",
"1969838969363009831","Sun Sep 21 18:59:42 +0000 2025","1015","Ketika pemerintahan @prabowo Diam. https://t.co/xo2WskrASu","1969838969363009831","https://pbs.twimg.com/media/G1ZGGlcboAE0tWZ.jpg","","in","","3","83","321","https://x.com/undefined/status/1969838969363009831","1724993917672894464",
"1738187288260366469","Fri Dec 22 13:56:26 +0000 2023","17","@txtfrombrand Prabowo AFK ","1738196800992088479","","txtfrombrand","in","","0","1","1","https://x.com/undefined/status/1738196800992088479","1013343152810311680",
"1970518454072680852","Tue Sep 23 15:59:44 +0000 2025","62","Beberapa poin Pidato Presiden Republik Indonesia Prabowo Subianto dalam Sidang UN General Assembly ke-80 di New York Amerika Serikat September 23 2025. Keyakinan terhadap PBB: - Presiden Prabowo Subianto menegaskan kepercayaan Indonesia terhadap Perserikatan Bangsa-Bangsa https://t.co/vIiLf8YgeE","1970518454072680852","https://pbs.twimg.com/media/G1is0oFaoAAGvlR.jpg","","in","","0","1","15","https://x.com/undefined/status/1970518454072680852","497882992",
"1969263455031935365","Sat Sep 20 04:52:49 +0000 2025","93","Sekarang kalian paham kan kenapa tiba-tiba Jokowi mengaku menyuruh relawan nya mendukung Prabowo 2 periode? Ya karena panik kinerja anaknya kalah saing sama Seskab Teddy Seskab Teddy Kawal Komunikasi Pemerintahan Prabowo yang Tak Dikuasai Gibran https://t.co/oHDX4wNNRX","1969263455031935365","https://pbs.twimg.com/media/G1Q6q10bQAAYWh8.jpg","","in","","2","20","24","https://x.com/undefined/status/1969263455031935365","1374686160748830724",
"1947955415742095677","Wed Jul 23 09:42:17 +0000 2025","2722"," RESMI : Presiden Prabowo Subianto meluncurkan logo HUT RI ke-80. 🇮🇩 https://t.co/TMbrJtjzZ1","1947955415742095677","https://pbs.twimg.com/media/GwiHIIraAAAaZMd.jpg","","in","","169","282","187","https://x.com/undefined/status/1947955415742095677","1222927522033094656",
"1968163002101928128","Wed Sep 17 04:00:01 +0000 2025","1131","Reshuffle kabinet Prabowo tak menyentuh akar masalah. Problem kita hari ini adalah kelesuan ekonomi akibat kebijakan pemerintah. #Tempo #Editorial https://t.co/kvI7TLHIbh","1968163002101928128","https://pbs.twimg.com/amplify_video_thumb/1968127656177831938/img/tvY2swTn0XrCTKT7.jpg","","in","","8","68","437","https://x.com/undefined/status/1968163002101928128","18129942",
"1971865761032634762","Sat Sep 27 09:13:27 +0000 2025","12","Oleh-Oleh Prabowo dari Luar Negeri: Hasilkan Investasi Rp380 Triliun hingga Pengembalian 30.000 Artefak https://t.co/HMZNCYC1GR","1971865761032634762","","","in","","1","3","6","https://x.com/undefined/status/1971865761032634762","3319260420",
"1962094981528932582","Sun Aug 31 10:07:52 +0000 2025","5","Plek ketiplek mirip sama bapaknya nih orang. @prabowo ga paham paham juga. https://t.co/VYaI9nH2tE","1962094981528932582","https://pbs.twimg.com/ext_tw_video_thumb/1962094953875812352/pu/img/DV1PnncV2ZWX5UmV.jpg","","in","","0","7","3","https://x.com/undefined/status/1962094981528932582","1391273164731125760",
"1970701929018990930","Wed Sep 24 04:08:48 +0000 2025","9092","Keracunan MBG udah masuk ditahap Kejadian Luar Biasa jumlah siswa keracunan terus meningkat setiap bulannya. Halo halo @prabowo segera evaluasi pak mau sampai berapa ribu anak Indonesia keracunan lagi!","1970701929018990930","","","in","","129","81","5042","https://x.com/undefined/status/1970701929018990930","1337987604596150272",
"1970861767090921493","Wed Sep 24 14:43:56 +0000 2025","215","🇮🇩 Presiden Indonesia Prabowo Subianto memberitahu PBB bahawa keselamatan Israel mesti dijamin untuk mencapai keamanan sebenar dan menutup ucapannya dengan Shalom. Patutnya jadi pentas untuk kritik Israel habis-habisan.....ni siap ada shalom apa semua...beza betul dgn Jokowi https://t.co/xeGlFwy3aE","1970861767090921493","https://pbs.twimg.com/ext_tw_video_thumb/1970861711373783041/pu/img/2YlftW2XtxFeDuC2.jpg","","in","","20","39","104","https://x.com/undefined/status/1970861767090921493","289976069",
"1961378169803731281","Fri Aug 29 10:39:30 +0000 2025","33","Kapan kepleset di wc nya?","1961378169803731281","","","in","","0","0","0","https://x.com/undefined/status/1961378169803731281","1374026126939492352",
"1968342810433880292","Wed Sep 17 15:54:30 +0000 2025","41","Keputusan Presiden @prabowo mengubah @pco_ri menjadi Badan Komunikasi Pemerintah adalah keputusan yang tepat dan top. Untuk ini saya akui dan berarti salah satu kritik dan masukan saya selama ini dan banyak pihak lain diterima. --- Dari awal saya juga merasa janggal koq ada https://t.co/B9NG7asiml","1968342810433880292","https://pbs.twimg.com/media/G1DreKpboAAF4rU.png","","in","","0","3","16","https://x.com/undefined/status/1968342810433880292","24893875",
"1970710220835045703","Wed Sep 24 04:41:45 +0000 2025","83","Ketika Italia yang notabene negara kafir justru mendukung Palestina tapi justru Prabowo selalu presiden dari negara dengan penduduk muslim terbesar di dunia mengakui keberadaan Israel sebagai sebuah negara! https://t.co/bCUSm9PjWC","1970710220835045703","https://pbs.twimg.com/ext_tw_video_thumb/1970710078476165125/pu/img/au8X1BaBCZwi30cw.jpg","","in","","0","30","43","https://x.com/undefined/status/1970710220835045703","1406206545625419777",
"1971038376595009718","Thu Sep 25 02:25:43 +0000 2025","26","Tuntaskan Agenda di New York Presiden Prabowo Lanjutkan Lawatan ke Ottawa Kanada Presiden RI Prabowo Subianto bertolak dari New York Amerika Serikat menuju Ottawa Kanada Rabu (24/09/2025) pada pukul 12.20 waktu setempat usai menyelesaikan serangkaian agenda di negara https://t.co/V7ovxGFTKZ","1971038376595009718","https://pbs.twimg.com/media/G1qIu-hbMAAAbTO.jpg","","in","","1","2","13","https://x.com/undefined/status/1971038376595009718","3522129133",
"1785671411895251032","Sat May 11 13:02:37 +0000 2024","463","Prabowo Presiden. Anak Jokowi Wakilnya. Politik Indonesia lagi lucu. Rakyat Indonesia lagi butuh untuk menertawakan keadaan. Tapi rakyat takut diculik. Jadi biar gue aja. Tur Standup keliling dunia. Membahas politik Indonesia. Dijamin tanpa MENS REA Stand-Up Comedy Special ke https://t.co/HugdfNkQfU","1789279948823245047","https://pbs.twimg.com/amplify_video_thumb/1789279833391796224/img/01l8R-J7MnqdKii-.jpg","pandji","in","","90","66","139","https://x.com/undefined/status/1789279948823245047","14305560",
"1970088967686217846","Mon Sep 22 11:33:07 +0000 2025","128","Kapolri Jenderal Listyo Sigit Prabowo resmi membentuk Tim Transformasi Reformasi Polri. Langkah ini merespons aspirasi publik yang mendorong adanya perubahan besar di tubuh Polri. Dia bilang Polri mengikuti dan mendengar apa yang menjadi harapan masyarakat. Dia juga https://t.co/INDlVJjXzZ","1970088967686217846","https://pbs.twimg.com/media/G1cpeMzaMAEZEeE.jpg","","in","","44","133","41","https://x.com/undefined/status/1970088967686217846","1158355819512991747",
"1968286337565700468","Wed Sep 17 12:10:06 +0000 2025","109","Presiden Prabowo melantik sejumlah menteri dan wakil menteri di Istana Kepresidenan Rabu (17/9/2025). Total ada 11 pejabat yang dilantik salah satunya Djamari Chaniago. Ia menjadi Menko Polkam menggantikan Budi Gunawan. Selain Djamari ada 10 pejabat lain siapa aja mereka? https://t.co/4pg89yQBSB","1968286337565700468","https://pbs.twimg.com/media/G1DB_IvbMAE0APr.jpg","","in","","0","4","32","https://x.com/undefined/status/1968286337565700468","1158355819512991747",
"1970672762722378107","Wed Sep 24 02:12:54 +0000 2025","33","Presiden Prabowo Gelar Pertemuan dengan Bill Gates Anugerahkan Bintang Jasa Utama Presiden RI Prabowo Subianto mengadakan pertemuan dengan tokoh filantropi dunia sekaligus pendiri Gates Foundation Bill Gates di Landmark Room Lantai 29 Hotel Millennium Hilton New York One UN https://t.co/zhaN3OIZF4","1970672762722378107","https://pbs.twimg.com/media/G1k8NImbsAAusvH.jpg","","in","","2","5","9","https://x.com/undefined/status/1970672762722378107","3522129133",
"1970884108114173970","Wed Sep 24 16:12:43 +0000 2025","217","Kalo madhorotnya lebih banyak gapapa pak berhentiin aja program MBGnya @prabowo Ini udh ratusan bahkan mungkin udh nyentuh angka ribuan siswa keracunan MBG belum keluhan pekerja dapur MBG yg gajinya belum juga turun berbulan bulan pun porsi makannya ga layak dan ga bergizi","1970884108114173970","","","in","","2","1","56","https://x.com/undefined/status/1970884108114173970","1110589789584015360",
"1965940792197001231","Thu Sep 11 01:45:12 +0000 2025","2","@therealogi @jokowi @prabowo iya LaporPresiden dulu kayak gitu upvote-downvote ala reddit https://t.co/X8OGu6whfw","1965954749616001121","https://pbs.twimg.com/media/G0h5ao1bUAAMFv6.jpg","therealogi","in","","0","1","0","https://x.com/undefined/status/1965954749616001121","35167068",
"1971489100923535452","Fri Sep 26 08:16:44 +0000 2025","215","Sabotase Napa gk sekalian u bilang ini pasti kerjaan Asing ingin merusak citra prabowo karena sudah tampil di PBB. Napa gk sekalian ini pasti di danai koruptor MBGnya supaya rusak citra prabowo. Napa gk sekalian ini ulah ALIEN dari Pluto yg gk senang dengan program https://t.co/u8rHMDV7yA","1971489100923535452","https://pbs.twimg.com/media/G1wi4xbawAEpLyE.jpg","","in","","2","13","86","https://x.com/undefined/status/1971489100923535452","1395171646151880706",
"1828674976167153968","Wed Aug 28 06:04:24 +0000 2024","22850","Siang Pak @prabowo bisa main catur kah? https://t.co/dezIgOLONl","1828674976167153968","","","in","","306","1017","3713","https://x.com/undefined/status/1828674976167153968","14305560",
"1968298347208552515","Wed Sep 17 12:57:49 +0000 2025","991","Masa kalah sama pelarian Indo yang buat negara kecil bernama singapore! @prabowo Malah mereka jadi pemberi utang terbesar ke kita! Padahal itu aslinya uang kita dari kekayaan alam kita. Uang koruptor simpen disana kekayaan alam indonesia di gerus dari Pemodal disana. Disana https://t.co/0MZV9N1EuX","1968298347208552515","https://pbs.twimg.com/media/G1DMrTwbsAED_LV.jpg","","in","","6","48","352","https://x.com/undefined/status/1968298347208552515","1395171646151880706",
"1970729698851430498","Wed Sep 24 05:59:09 +0000 2025","385","Presiden Amerika Serikat Donald Trump bercanda kepada Presiden RI Prabowo Subianto yang berkali-kali mengetuk meja saat pidato di Sidang Majelis Umum ke-80 PBB di Markas PBB New York AS. Awalnya Trump memuji pidato Prabowo yang berapi-api. Trump menyebutnya sebagai pidato https://t.co/aOtcDpl9D6","1970729698851430498","https://pbs.twimg.com/amplify_video_thumb/1970729481422938117/img/lvU4jQoCxEhaoQir.jpg","","in","","16","43","123","https://x.com/undefined/status/1970729698851430498","23343960",
"1743998686437548148","Sun Jan 07 14:11:03 +0000 2024","8893","Mengapa Pak @prabowo terlihat tidak senang saat ditanyai tentang etik? Mengapa anda merasa didesak? Bukannya itu esensi debat? Kalau tidak mau didesak dan meyakinkan kami seberapa anda memandang penting etik silakan berjoget saja jangan berdebat.","1743998686437548148","","","in","","46","90","2136","https://x.com/undefined/status/1743998686437548148","1083640205318311938",
"1971817518533583271","Sat Sep 27 06:01:45 +0000 2025","3","Presiden Jokowi memuji pidato tegas dan berani Prabowo di Sidang Umum PBB ke-80 khususnya gestur unik mengetukkan meja yang jadi ciri khas baru. Bahkan Presiden AS Donald Trump turut memberi apresiasi atas gaya komunikasi Prabowo yang menggugah perhatian dunia. Pidato ini bukan https://t.co/OO0OiglunT","1971817518533583271","https://pbs.twimg.com/media/G11NlKBW4AEzA7p.jpg","","in","","0","0","0","https://x.com/undefined/status/1971817518533583271","47596019",
"1969244775766212967","Sat Sep 20 03:38:35 +0000 2025","436","lu @gibran_tweet preman ? Anak org Lu tarik kaos nya dg gaya songong. jan etes digituin lu marah gak ? Noh Mon @prabowo wapres anda nir adab banget https://t.co/nkcrfOXnHF","1969244775766212967","https://pbs.twimg.com/ext_tw_video_thumb/1969069522083868672/pu/img/JExvzxNsit-CWMi8.jpg","","in","","11","75","238","https://x.com/undefined/status/1969244775766212967","485385284",
"1970335945682763920","Tue Sep 23 03:54:31 +0000 2025","53","Pertemuan Bilateral Presiden Prabowo dan Sekjen PBB Bahas Sinergi Atasi Tantangan Global Presiden RI Prabowo Subianto melakukan pertemuan bilateral dengan Sekretaris Jenderal (Sekjen) PBB António Guterres di lantai 27 Gedung Sekretariat PBB New York Amerika Serikat Senin https://t.co/iXDUskfJHv","1970335945682763920","https://pbs.twimg.com/media/G1gKFLgaoAc3hza.jpg","","in","","0","4","13","https://x.com/undefined/status/1970335945682763920","3522129133",
"1971342269107302761","Thu Sep 25 22:33:17 +0000 2025","79","Kapolri Jenderal Listyo Sigit Prabowo membeberkan bahwa moril polisi sempat jatuh ketika terjadi kerusuhan dan penjarahan di mana-mana pasca-demo Agustus 2025 lalu. Baca selengkapnya https://t.co/CH4CDWO1Of ~LL #MorilPolisi #Kerusuhan https://t.co/g3pGWHWuSm","1971342269107302761","https://pbs.twimg.com/media/G1udUPGbQAAoncs.jpg","","in","","111","161","36","https://x.com/undefined/status/1971342269107302761","23343960",
"1971169481587339532","Thu Sep 25 11:06:41 +0000 2025","545","Presiden @prabowo tahu engga ya kalau Program MBG sebenarnya kacau balau? Atau justru merasa takjub dan kagum karena diberikan laporan yang ABS ? https://t.co/GZawM92FsQ","1971169481587339532","https://pbs.twimg.com/amplify_video_thumb/1971072562009604105/img/jEq8clwbUafS0WFe.jpg","","in","","7","52","217","https://x.com/undefined/status/1971169481587339532","2905814730",
"1845859201077457273","Mon Oct 14 16:08:22 +0000 2024","13","Dah gw rapihin. Ga fokus ke objek foto lu kacau https://t.co/h3VtmDPa9s","1845859201077457273","https://pbs.twimg.com/media/GZ3PJjwakAAgx9M.jpg","","in","","0","5","0","https://x.com/undefined/status/1845859201077457273","1271897922045571072",
"1968862891542724651","Fri Sep 19 02:21:07 +0000 2025","23","Presiden Prabowo Instruksikan Prototipe Listrik Pedesaan Tenaga Surya dan Bahas Giant Sea Wall di Hambalang Presiden Prabowo Subianto memimpin rapat terbatas bersama jajaran menteri di bidang perekonomian dan instansi terkait lainnya di Hambalang Bogor Jawa Barat pada Kamis https://t.co/QA0OiOYrAy","1968862891542724651","https://pbs.twimg.com/media/G1LOXATbMAA2zUO.jpg","","in","","0","2","5","https://x.com/undefined/status/1968862891542724651","3522129133",
"1971023850382266781","Thu Sep 25 01:28:00 +0000 2025","749","Mendagri msh pamer bintang smentara presiden @prabowo setia dgn kemeja khas Bung Karno. Ntah knp pejabat pensiunan dr Parcok msh selalu pamer bintang. Norakkk! https://t.co/py6u6aSZCY","1971023850382266781","https://pbs.twimg.com/media/G1p7va1bAAAWmEd.jpg","","in","","17","124","323","https://x.com/undefined/status/1971023850382266781","105085302",
